iter	Passed	Remaining
0	378	75362
1	744	73717
2	1085	71266
3	1364	66871
4	1724	67252
5	2004	64808
6	2298	63380
7	2563	61522
8	2851	60509
9	3114	59179
10	3408	58569
11	3676	57595
12	3980	57264
13	4277	56830
14	4582	56517
15	4871	56027
16	5124	55163
17	5423	54838
18	5612	53470
19	5864	52780
20	6162	52532
21	6458	52256
22	6774	52130
23	6992	51275
24	7284	50990
25	7597	50842
26	7816	50081
27	8115	49851
28	8400	49536
29	8805	49895
30	9164	49961
31	9449	49607
32	9724	49212
33	10087	49252
34	10414	49099
35	10695	48723
36	11033	48608
37	11564	49300
38	11778	48623
39	12039	48158
40	12373	47985
41	12650	47588
42	12928	47205
43	13212	46844
44	13505	46519
45	13744	46015
46	14037	45695
47	14344	45423
48	14693	45281
49	15086	45260
50	15492	45263
51	15839	45080
52	16199	44930
53	16447	44469
54	16687	43993
55	16914	43493
56	17227	43219
57	17501	42847
58	17807	42556
59	18103	42241
60	18414	41961
61	18666	41548
62	18941	41191
63	19249	40905
64	19624	40758
65	19964	40533
66	20316	40329
67	20727	40234
68	21014	39897
69	21515	39956
70	22058	40078
71	22596	40172
72	23035	40074
73	23387	39822
74	23777	39628
75	24166	39429
76	24505	39145
77	24871	38901
78	25244	38666
79	25712	38568
80	26193	38481
81	26652	38353
82	27155	38279
83	27659	38195
84	28175	38119
85	28757	38119
86	29252	37995
87	29736	37846
88	30143	37594
89	30421	37181
90	30778	36866
91	31184	36607
92	31716	36490
93	32168	36274
94	32532	35957
95	32855	35593
96	33220	35275
97	33587	34958
98	33917	34602
99	34299	34299
100	34690	34003
101	35043	33669
102	35368	33308
103	35728	32979
104	36090	32653
105	36459	32331
106	36788	31974
107	37144	31641
108	37438	31255
109	37751	30887
110	38066	30521
111	38325	30113
112	38705	29799
113	39056	29463
114	39371	29100
115	39825	28839
116	40267	28565
117	40697	28281
118	41024	27924
119	41304	27536
120	41666	27203
121	41899	26788
122	42133	26375
123	42439	26011
124	42778	25666
125	43069	25295
126	43393	24942
127	43797	24636
128	44284	24373
129	44617	24025
130	44858	23627
131	45259	23315
132	45647	22995
133	45924	22619
134	46221	22254
135	46401	21835
136	46643	21449
137	46884	21064
138	47027	20638
139	47252	20251
140	47616	19924
141	47860	19548
142	48004	19134
143	48182	18737
144	48440	18374
145	48708	18015
146	49031	17678
147	49208	17289
148	49483	16937
149	49664	16554
150	50106	16259
151	50477	15940
152	50884	15631
153	51217	15298
154	51477	14945
155	51873	14630
156	52351	14338
157	52750	14022
158	53191	13715
159	53780	13445
160	54265	13145
161	54890	12875
162	55312	12555
163	55888	12268
164	56229	11927
165	56484	11569
166	56910	11245
167	57524	10957
168	57870	10615
169	58380	10302
170	58960	9999
171	59446	9677
172	59698	9317
173	60093	8979
174	60378	8625
175	60714	8279
176	61108	7940
177	61522	7603
178	61910	7263
179	62417	6935
180	62761	6588
181	63348	6265
182	63758	5922
183	63758	5922
