iter	Passed	Remaining
0	303	30072
1	559	27397
2	821	26564
3	1064	25538
4	1336	25402
5	1589	24902
6	1827	24274
7	2074	23859
8	2314	23399
9	2552	22973
10	2796	22623
11	3034	22251
12	3313	22171
13	3565	21903
14	3800	21536
15	4058	21307
16	4309	21038
17	4563	20788
18	4830	20593
19	5091	20367
20	5349	20123
21	5629	19958
22	5885	19703
23	6142	19450
24	6392	19176
25	6663	18964
26	6940	18765
27	7198	18510
28	7448	18234
29	7705	17978
30	7955	17707
31	8217	17461
32	8465	17188
33	8725	16938
34	8984	16685
35	9238	16424
36	9511	16194
37	9777	15953
38	10030	15688
39	10280	15421
40	10536	15162
41	10823	14947
42	11084	14693
43	11342	14436
44	11574	14146
45	11812	13866
46	12051	13590
47	12293	13318
48	12527	13038
49	12771	12771
50	13014	12503
51	13272	12251
52	13517	11987
53	13770	11730
54	14010	11462
55	14259	11203
56	14502	10940
57	14758	10687
58	15006	10428
59	15280	10187
60	15523	9924
61	15791	9678
62	16040	9420
63	16291	9164
64	16541	8906
65	16806	8658
66	17054	8399
67	17328	8154
68	17590	7903
69	17863	7655
70	18117	7400
71	18373	7145
72	18628	6889
73	18870	6630
74	19126	6375
75	19390	6123
76	19623	5861
77	19862	5602
78	20108	5345
79	20354	5088
80	20622	4837
81	20869	4581
82	21113	4324
83	21380	4072
84	21634	3817
85	21885	3562
86	22141	3308
87	22380	3051
88	22675	2802
89	23004	2556
90	23269	2301
91	23546	2047
92	23814	1792
93	24093	1537
94	24337	1280
95	24591	1024
96	24849	768
97	25118	512
98	25362	256
99	25640	0
