iter	Passed	Remaining
0	299	29671
1	530	26009
2	804	26023
3	1049	25184
4	1303	24766
5	1538	24109
6	1765	23454
7	2002	23026
8	2235	22598
9	2472	22252
10	2704	21878
11	2928	21479
12	3154	21107
13	3382	20775
14	3623	20530
15	3847	20201
16	4085	19946
17	4325	19705
18	4552	19408
19	4776	19107
20	5007	18839
21	5240	18578
22	5468	18307
23	5717	18106
24	5949	17849
25	6181	17594
26	6417	17350
27	6655	17114
28	6886	16860
29	7170	16731
30	7427	16532
31	7657	16272
32	7906	16053
33	8143	15808
34	8379	15562
35	8610	15306
36	8858	15084
37	9094	14837
38	9328	14590
39	9560	14340
40	9811	14119
41	10052	13882
42	10305	13660
43	10540	13415
44	10775	13170
45	11043	12963
46	11277	12717
47	11514	12473
48	11849	12332
49	12119	12119
50	12360	11875
51	12600	11631
52	12845	11391
53	13081	11143
54	13311	10890
55	13545	10642
56	13777	10393
57	14026	10157
58	14267	9914
59	14491	9660
60	14739	9423
61	14964	9171
62	15202	8928
63	15438	8684
64	15666	8435
65	15914	8198
66	16163	7961
67	16400	7717
68	16627	7470
69	16856	7224
70	17087	6979
71	17314	6733
72	17542	6488
73	17919	6295
74	18174	6058
75	18414	5815
76	18661	5574
77	18892	5328
78	19146	5089
79	19375	4843
80	19605	4598
81	19836	4354
82	20090	4114
83	20373	3880
84	20590	3633
85	20817	3388
86	21052	3145
87	21298	2904
88	21530	2661
89	21764	2418
90	21999	2175
91	22268	1936
92	22503	1693
93	22735	1451
94	22955	1208
95	23197	966
96	23429	724
97	23664	482
98	23890	241
99	24131	0
