iter	Passed	Remaining
0	304	60555
1	496	49113
2	807	53052
3	1073	52605
4	1388	54133
5	1652	53445
6	1938	53437
7	2194	52674
8	2500	53060
9	2916	55420
10	3201	55000
11	3575	56009
12	3904	56170
13	4176	55487
14	4478	55239
15	4718	54259
16	5005	53886
17	5308	53670
18	5591	53269
19	5884	52956
20	6131	52267
21	6397	51761
22	6701	51570
23	6982	51203
24	7226	50584
25	7504	50222
26	7688	49262
27	7804	47940
28	8023	47312
29	8325	47180
30	8631	47055
31	8885	46650
32	9138	46243
33	9435	46066
34	9621	45360
35	9880	45008
36	10171	44810
37	10493	44735
38	10657	43994
39	10833	43334
40	11115	43107
41	11394	42864
42	11618	42421
43	11886	42142
44	12120	41749
45	12389	41477
46	12697	41335
47	13005	41183
48	13212	40715
49	13461	40385
50	13742	40150
51	13927	39640
52	14273	39587
53	14568	39389
54	14865	39191
55	15150	38959
56	15479	38834
57	15743	38544
58	16165	38633
59	16693	38951
60	16976	38683
61	17317	38545
62	17614	38304
63	17892	38022
64	18179	37757
65	18435	37429
66	18728	37176
67	19015	36912
68	19298	36639
69	19606	36411
70	20063	36453
