iter	Passed	Remaining
0	858	170913
1	1485	147049
2	2136	140284
3	2703	132452
4	3509	136870
5	4218	136395
6	4739	130661
7	5507	132190
8	6134	130182
9	6763	128500
10	7428	127630
11	8287	129844
12	8893	127932
13	9538	126724
14	10358	127751
15	11009	126609
16	11692	125861
17	12366	125040
18	13099	124790
19	13765	123892
20	14629	124701
21	15226	123198
22	15920	122521
23	16781	123067
24	17306	121148
25	17827	119309
26	18307	117301
27	18798	115478
28	19307	113846
29	19817	112298
30	20372	111064
31	20859	109510
32	21297	107776
33	21816	106513
34	22089	104138
35	22634	103111
36	23383	103014
37	23985	102255
38	24421	100817
39	24901	99606
40	25432	98626
41	25944	97601
42	26604	97138
43	27015	95783
44	27663	95287
45	28248	94571
46	28754	93605
47	29307	92808
48	29903	92152
49	30091	90275
50	30567	89306
51	31164	88697
52	31678	87861
53	32237	87161
54	32789	86445
55	33273	85559
56	33722	84600
57	34261	83880
58	34749	83045
59	34898	81430
60	35325	80496
61	35714	79493
62	36286	78908
63	36675	77934
64	37122	77101
65	37521	76179
66	37990	75413
67	38389	74521
68	38840	73740
69	39264	72919
70	39862	72426
71	40466	71940
72	41096	71497
73	41726	71048
74	42443	70738
75	43175	70444
76	43726	69849
77	44257	69223
78	44971	68881
79	45804	68707
80	46326	68059
81	46756	67283
82	47195	66527
83	47553	65669
84	47982	64917
85	48531	64332
86	49146	63833
87	49677	63225
88	50325	62765
89	50822	62116
90	51362	61522
91	51875	60896
92	52337	60215
93	52763	59499
94	53092	58680
95	53502	57961
96	53857	57188
97	54325	56542
98	54736	55842
99	55161	55161
100	55625	54523
101	56045	53847
102	56513	53221
103	57090	52699
104	57581	52097
105	58209	51619
106	58959	51244
107	59525	50706
108	59995	50087
109	60474	49479
110	61027	48931
111	61569	48376
112	62015	47746
113	62490	47141
114	62979	46550
115	63498	45981
116	64006	45406
117	64483	44810
118	64929	44195
119	65596	43731
120	66265	43264
121	66990	42829
122	67739	42406
123	68466	41963
124	69008	41405
125	69632	40895
126	70222	40364
127	70763	39804
128	71304	39245
129	71853	38690
130	72469	38171
131	73077	37646
132	73625	37089
133	74138	36515
134	74600	35918
135	75114	35348
136	75644	34785
137	76037	34161
138	76617	33623
139	77100	33043
140	77632	32484
141	78203	31942
142	78757	31392
143	79334	30852
144	79862	30292
145	80637	29824
146	81171	29265
147	81911	28779
148	82576	28264
149	83128	27709
150	83682	27155
151	84247	26604
152	84772	26041
153	85302	25480
154	85842	24922
155	86276	24334
156	86743	23757
157	87256	23194
158	87721	22619
159	88311	22077
160	88707	21488
161	89362	20961
162	89887	20403
163	90436	19851
164	91099	19324
165	91664	18774
166	92160	18211
167	92670	17651
168	93184	17093
169	93758	16545
170	94391	16007
171	94856	15441
172	95448	14896
173	96145	14366
174	96665	13809
175	97170	13250
176	97806	12709
177	98368	12157
178	98917	11604
179	99375	11041
180	99912	10488
181	100414	9931
182	101073	9389
183	101611	8835
