iter	Passed	Remaining
0	205	20339
1	384	18857
2	575	18592
3	729	17503
4	868	16498
5	1012	15862
6	1158	15385
7	1342	15441
8	1529	15462
9	1687	15186
10	1840	14890
11	1982	14541
12	2124	14218
13	2284	14034
14	2517	14264
15	2741	14392
16	3017	14734
17	3287	14977
18	3428	14616
19	3630	14520
20	3775	14202
21	3947	13996
22	4146	13881
23	4300	13617
24	4470	13411
25	4642	13213
26	4815	13020
27	4973	12790
28	5139	12581
29	5311	12392
30	5553	12362
31	5783	12290
32	6017	12217
33	6236	12106
34	6393	11873
35	6534	11617
36	6687	11386
37	6921	11292
38	7112	11125
39	7268	10902
40	7410	10664
41	7579	10466
42	7747	10269
43	7900	10055
44	8039	9826
45	8185	9608
46	8331	9394
47	8469	9175
48	8606	8957
49	8752	8752
50	8911	8561
51	9077	8378
52	9219	8175
53	9357	7971
54	9518	7788
55	9663	7592
56	9824	7411
57	9964	7215
58	10109	7025
59	10263	6842
60	10459	6686
61	10609	6502
62	10763	6321
63	10903	6132
64	11055	5953
65	11211	5775
66	11352	5591
67	11487	5405
68	11640	5230
69	11804	5059
70	11948	4880
71	12093	4703
72	12237	4526
73	12383	4350
74	12562	4187
75	12808	4044
76	13040	3895
77	13238	3734
78	13436	3571
79	13740	3435
80	14009	3286
81	14228	3123
82	14495	2968
83	14845	2827
