iter	Passed	Remaining
0	304	60555
1	496	49113
2	807	53052
3	1073	52605
4	1388	54133
5	1652	53445
6	1938	53437
7	2194	52674
8	2500	53060
9	2916	55420
10	3201	55000
11	3575	56009
12	3904	56170
13	4176	55487
14	4478	55239
15	4718	54259
16	5005	53886
17	5308	53670
18	5591	53269
19	5884	52956
20	6131	52267
21	6397	51761
22	6701	51570
23	6982	51203
24	7226	50584
25	7504	50222
26	7688	49262
27	7804	47940
28	8023	47312
29	8325	47180
30	8631	47055
31	8885	46650
32	9138	46243
33	9435	46066
34	9621	45360
35	9880	45008
36	10171	44810
37	10493	44735
38	10657	43994
39	10833	43334
40	11115	43107
41	11394	42864
42	11618	42421
43	11886	42142
44	12120	41749
45	12389	41477
46	12697	41335
47	13005	41183
48	13212	40715
49	13461	40385
50	13742	40150
51	13927	39640
52	14273	39587
53	14568	39389
54	14865	39191
55	15150	38959
56	15479	38834
57	15743	38544
58	16165	38633
59	16693	38951
60	16976	38683
61	17317	38545
62	17614	38304
63	17892	38022
64	18179	37757
65	18435	37429
66	18728	37176
67	19015	36912
68	19298	36639
69	19606	36411
70	20063	36453
71	20550	36533
72	21097	36704
73	21538	36673
74	22093	36822
75	22458	36642
76	22753	36346
77	23042	36040
78	23281	35659
79	23571	35356
80	23839	35024
81	24123	34714
82	24365	34346
83	24607	33982
84	24913	33706
85	25217	33427
86	25520	33147
87	25895	32957
88	26235	32721
89	26596	32506
90	26809	32112
91	27203	31934
92	27423	31551
93	27737	31278
94	28080	31036
95	28527	30904
96	28951	30742
97	29346	30544
98	29735	30336
99	30057	30057
100	30360	29759
101	30674	29471
102	31005	29199
103	31326	28917
104	31649	28635
105	31964	28345
106	32242	28023
107	32535	27715
108	32868	27440
109	33101	27083
110	33461	26829
111	33858	26603
112	34202	26333
113	34584	26090
114	34956	25837
115	35264	25536
116	35493	25179
117	35843	24908
118	36215	24650
119	36593	24395
120	36977	24142
121	37355	23882
122	37693	23596
123	38024	23305
124	38369	23021
125	38703	22730
126	39066	22455
127	39423	22175
128	39793	21901
129	40164	21626
130	40530	21347
131	40897	21068
132	41295	20802
133	42019	20695
134	42577	20500
135	42971	20221
136	43332	19926
137	43614	19594
138	44011	19314
139	44326	18996
140	44679	18695
141	44979	18372
142	45359	18080
143	45786	17805
144	46222	17532
145	46582	17229
146	47022	16953
147	47450	16671
148	47847	16377
149	48165	16055
150	48513	15742
151	48894	15440
152	49427	15183
153	49878	14898
154	50186	14570
155	50547	14256
156	51012	13971
157	51595	13715
158	52223	13466
159	52584	13146
160	53059	12852
161	53506	12551
162	53907	12236
163	54301	11919
164	54635	11589
165	55037	11272
166	55383	10944
167	55730	10615
168	56103	10291
169	56516	9973
170	56971	9661
171	57572	9372
172	58031	9056
173	58413	8728
174	58792	8398
175	59195	8072
176	59560	7739
177	59937	7408
178	60275	7071
179	60627	6736
180	60961	6399
181	61293	6061
182	61585	5721
183	61885	5381
184	62197	5043
185	62531	4706
186	62885	4371
187	63126	4029
188	63483	3694
189	63849	3360
190	64187	3024
