iter	RMSE
0	1302200.9
1	1269020.417
2	1239150.141
3	1208707.272
4	1186505.001
5	1162120.541
6	1144816.961
7	1122982.299
8	1105802.328
9	1089265.333
10	1071385.728
11	1068880.319
12	1066507.95
13	1052361.722
14	1050297.809
15	1048704.986
16	1044619.925
17	1041636.891
18	1039887.539
19	1038222.748
20	1033409.737
21	1018076.471
22	1016529.734
23	1015527.574
24	1014400.772
25	1011302.705
26	1010438.32
27	1009223.807
28	1008417.479
29	1000666.988
30	990148.0994
31	988159.4859
32	978474.7302
33	977481.0615
34	976640.0162
35	967867.8854
36	966036.2903
37	965257.1482
38	964737.1071
39	964251.6016
40	960774.2671
41	958274.8157
42	948673.939
43	941319.9139
44	939298.1843
45	932784.8379
46	926263.7739
47	925701.8396
48	924011.5547
49	923557.4383
50	917246.2459
51	917030.2114
52	916583.576
53	915925.0484
54	914791.0488
55	911756.0282
56	911194.9174
57	906484.5314
58	905741.3289
59	901637.8151
60	895869.9384
61	890651.3247
62	888889.4319
63	887771.711
64	887323.0524
65	882316.7291
66	879291.7286
67	874877.7676
68	874577.0515
69	870418.924
70	863303.7938
