iter	RMSE
0	4624314.79
1	4582597.716
2	4541199.201
3	4500427.615
4	4459975.356
5	4419955.566
6	4380454.846
7	4341242.891
8	4302639.951
9	4264514.153
10	4226614.671
11	4189304.907
12	4152346.221
13	4115588.113
14	4079252.344
15	4043415.845
16	4007800.755
17	3972745.585
18	3938106.557
19	3903846.505
20	3869997.342
21	3836667.642
22	3803466.127
23	3770662.986
24	3738078.207
25	3705965.756
26	3674173.433
27	3642638.73
28	3611390.632
29	3580670.893
30	3550161.612
31	3520014.776
32	3490138.848
33	3460627.509
34	3431713.277
35	3402918.875
36	3374571.266
37	3346501.379
38	3318700.924
39	3291349.436
40	3264248.612
41	3237311.062
42	3210601.58
43	3184407.738
44	3158432.16
45	3132775.399
46	3107428.252
47	3082387.043
48	3057596.526
49	3032976.763
50	3008738.037
51	2984803.169
52	2961019.683
53	2937653.659
54	2914570.755
55	2891733.185
56	2869047.751
57	2846544.079
58	2824239.819
59	2802223.831
60	2780423.402
61	2758849.323
62	2737742.783
63	2716533.434
64	2695762.884
65	2675384.641
66	2655113.596
67	2635169.54
68	2615500.419
69	2596038.519
70	2576724.895
71	2557634.11
72	2538754.404
73	2519996.422
74	2501450.629
75	2483325.776
76	2465251.754
77	2447464.261
78	2429854.239
79	2411834.733
80	2394547.875
81	2377498.629
82	2360873.133
83	2343547.052
84	2327057.247
85	2310765.708
86	2294451.116
87	2278565.942
88	2262821.533
89	2247009.019
90	2231170.16
91	2215984.967
92	2200493.38
93	2185016.237
94	2170435.536
95	2155844.915
96	2140994.83
97	2126251.899
98	2112146.765
99	2098207.352
