iter	RMSE
0	1302200.9
1	1269020.417
2	1239150.141
3	1208707.272
4	1186505.001
5	1162120.541
6	1144816.961
7	1122982.299
8	1105802.328
9	1089265.333
10	1071385.728
11	1068880.319
12	1066507.95
13	1052361.722
14	1050297.809
15	1048704.986
16	1044619.925
17	1041636.891
18	1039887.539
19	1038222.748
20	1033409.737
21	1018076.471
22	1016529.734
23	1015527.574
24	1014400.772
25	1011302.705
26	1010438.32
27	1009223.807
28	1008417.479
29	1000666.988
30	990148.0994
31	988159.4859
32	978474.7302
33	977481.0615
34	976640.0162
35	967867.8854
36	966036.2903
37	965257.1482
38	964737.1071
39	964251.6016
40	960774.2671
41	958274.8157
42	948673.939
43	941319.9139
44	939298.1843
45	932784.8379
46	926263.7739
47	925701.8396
48	924011.5547
49	923557.4383
50	917246.2459
51	917030.2114
52	916583.576
53	915925.0484
54	914791.0488
55	911756.0282
56	911194.9174
57	906484.5314
58	905741.3289
59	901637.8151
60	895869.9384
61	890651.3247
62	888889.4319
63	887771.711
64	887323.0524
65	882316.7291
66	879291.7286
67	874877.7676
68	874577.0515
69	870418.924
70	863303.7938
71	857279.7203
72	849393.6263
73	840546.4078
74	834287.69
75	831559.9286
76	824723.072
77	824251.4439
78	821108.0496
79	814147.8827
80	810856.5742
81	804627.9525
82	798706.5127
83	792173.256
84	786279.7592
85	783245.5059
86	782780.0572
87	776824.787
88	772644.5763
89	772554.2106
90	768515.8447
91	764473.1992
92	760979.2793
93	755581.227
94	752360.0415
95	747693.3752
96	746673.098
97	744923.2793
98	742150.1257
99	737362.4352
100	734038.2409
101	731254.7133
102	725896.5141
103	721831.7825
104	720573.9421
105	719956.7591
106	716824.3801
107	714965.1018
108	714758.3885
109	713346.6912
110	708960.1248
111	705425.2365
112	702067.3743
113	701868.8132
114	694186.1795
115	692208.9874
116	689870.813
117	685209.7524
118	680356.6971
119	680079.3059
120	677715.0491
121	673304.9136
122	672331.4512
123	672006.8804
124	670337.7748
125	668591.3583
126	666586.5091
127	665407.0062
128	662034.6197
129	658046.8696
130	653090.4732
131	649587.4895
132	649378.7067
133	646485.4637
134	645485.083
135	644872.5738
136	644229.2173
137	643684.0149
138	641942.3522
139	637668.2392
140	634249.4109
141	631331.6439
142	629333.0463
143	626954.1501
144	624496.9755
145	623405.6004
146	623247.2957
147	621769.0611
148	620542.5759
149	620518.4035
150	614914.4519
151	614536.5068
152	614450.2893
153	614354.3858
154	614275.9467
155	612593.9363
156	611682.2326
157	611029.3578
158	607819.6398
159	607012.4295
160	605454.3915
161	603125.831
162	601150.6752
163	599763.2786
164	597686.4436
165	596239.7169
166	596129.6009
167	595368.3639
168	594864.5044
169	593546.6013
170	592332.8891
171	592067.2747
172	590776.6426
173	590273.2081
174	589594.7262
175	587982.416
176	585558.4712
177	583380.3538
178	583092.8454
179	580097.2076
180	579746.9334
181	578062.319
182	577702.9401
183	576531.5981
184	575888.5319
185	574282.7128
186	571913.3203
187	571815.9995
188	571279.8794
189	570033.0835
190	569913.0527
