iter	RMSE
0	1336926.843
1	1332445.873
2	1327946.273
3	1323668.664
4	1319262.226
5	1314892.412
6	1310773.342
7	1306623.961
8	1302517.714
9	1298933.083
10	1294904.488
11	1290719.081
12	1286585.369
13	1282649.97
14	1278887.894
15	1274855.363
16	1271156.949
17	1267733.609
18	1263853.784
19	1260157.862
20	1256765.729
21	1253216.041
22	1249408.832
23	1246969.039
24	1243501.861
25	1240222.039
26	1236718.056
27	1233424.534
28	1230229.397
29	1226750.103
30	1223114.752
31	1220006.497
32	1216629.528
33	1214447.703
34	1211246.581
35	1207934.283
