iter	RMSE
0	1297979.537
1	1257919.105
2	1221811.592
3	1189001.665
4	1155967.398
5	1139921.771
6	1114191.771
7	1101859.105
8	1078781.868
9	1054877.483
10	1040426.911
11	1019984.977
12	1002689.22
13	988854.6482
14	979130.3505
15	961263.9803
16	948926.4419
17	931909.7354
18	916458.8927
19	903931.7352
20	896270.939
21	887657.7634
22	881595.5348
23	878253.3657
24	870943.568
25	861416.6475
26	852107.2698
27	845362.4262
28	839768.1622
29	836484.7966
30	830117.2791
31	823832.5109
32	817927.9935
33	815203.7416
34	814860.752
35	808534.4193
36	798978.4762
37	797191.0511
38	787466.9517
39	779167.3228
40	778607.4081
41	773317.8763
42	766892.056
43	766355.2007
44	761874.7861
45	755980.9144
46	753656.534
47	750628.5273
48	742908.0615
49	742728.2785
50	740117.5256
51	735932.4251
52	727896.6609
53	725744.508
54	721123.6916
55	713041.1969
56	705408.8398
57	697835.6801
58	693374.6171
59	693262.2597
60	690407.6283
61	690263.9509
62	687461.7691
63	684895.9008
64	677774.6823
65	675269.83
66	671352.7666
67	669413.0579
68	660180.6088
69	652495.186
70	651349.1543
71	648280.9813
72	645624.4478
73	640405.7344
74	636010.7713
75	627074.683
76	621532.9675
77	617660.3002
78	615531.8765
79	609845.5246
80	609553.0618
81	606942.048
82	602500.0466
83	596820.3253
84	594261.5046
85	592838.0225
86	590489.7173
87	586912.5485
88	585203.0313
89	584986.7371
90	580112.643
91	578396.6637
92	576394.5553
93	574608.989
94	574152.921
95	571889.1733
96	568930.7136
97	565718.3245
98	561159.5793
99	557466.3301
100	556743.0664
101	555162.0305
102	552754.7847
103	550962.7177
104	549761.485
105	545138.9991
106	544485.7644
107	543314.029
108	540283.9943
109	538155.4103
110	536273.7798
111	533655.7298
112	532091.5499
113	528772.9864
114	526597.8916
115	524104.3521
116	522945.228
117	519310.263
118	517193.2325
119	515392.9594
120	512725.6116
121	511080.5641
122	508204.1477
123	506731.9208
124	504701.9985
125	500699.3616
126	499304.1611
127	498616.4418
128	497349.4763
129	495448.63
130	493327.7951
131	491894.8421
132	490630.0538
133	489385.0144
134	487799.9337
135	485761.5721
136	484480.3561
137	483915.0877
138	483185.8001
139	482171.2177
140	479975.0553
141	479059.9854
142	478239.4123
143	475281.7912
144	473970.6873
145	472916.8522
146	470792.6849
147	469801.3677
148	469345.8819
149	468273.1648
150	466409.9073
151	465651.2494
152	464087.414
153	462975.4913
154	461922.3896
155	461101.2404
156	460837.812
157	459642.2452
158	458843.5818
159	457800.9486
160	457039.3428
161	454394.7149
162	452310.5809
163	449580.6624
164	448624.0159
165	447751.9615
166	446553.8396
167	445757.4185
168	444712.0822
169	443773.3404
170	443095.351
171	442453.1166
172	441729.3239
173	440853.3075
174	440181.6535
175	438367.9486
176	437389.1303
177	436067.9868
178	435573.143
179	435383.2562
180	434674.8846
181	434510.4512
182	433767.7392
183	433560.3724
