iter	RMSE
0	1196026.623
1	1192120.249
2	1188892.557
3	1184998.625
4	1181817.585
5	1177986.926
6	1174718.348
7	1171671.919
8	1168604.112
9	1164876.428
10	1161861.403
11	1158245.373
12	1154616.188
13	1151053.396
14	1148138.378
15	1144633.544
16	1141119.587
17	1138270.284
18	1134819.922
19	1131474.545
20	1128692.102
21	1125361.508
22	1122016.584
23	1119320.43
24	1115939.173
25	1112586.924
26	1109945.393
27	1107381.943
28	1104780.177
29	1101636.566
30	1099078.301
31	1096547.372
32	1093470.476
33	1090870.558
34	1088293.134
35	1085789.377
36	1083291.205
37	1080842.229
38	1078264.391
39	1075885.288
40	1073623.788
41	1071299.299
42	1068974.243
43	1066656.888
44	1064160.494
45	1061824.704
46	1059546.484
47	1057453.988
48	1055004.701
49	1052862.275
50	1050551.927
51	1048335.395
52	1046294.258
53	1044077.071
54	1041924.876
55	1039807.423
56	1037657.586
57	1035528.096
58	1033433.238
59	1031413.545
60	1029081.943
61	1026977.255
62	1024996.728
63	1022536.698
64	1020391.79
65	1018354.024
66	1016377.542
67	1014471.964
68	1012463.623
69	1010478.238
70	1008454.465
71	1006616.144
72	1004672.043
73	1002588.264
74	1000639.946
75	998638.0868
76	996878.6042
77	994960.1406
78	993174.3544
79	991395.7351
80	989120.7305
81	987785.0765
82	986227.9327
83	984423.7099
84	982708.4224
85	980811.9831
86	978594.693
87	977152.8908
88	975089.2341
89	972918.0498
90	970786.0788
91	968545.7002
92	967175.7367
93	965347.8868
94	963874.0766
95	962477.076
96	960725.0164
97	958746.2937
98	956673.1844
99	955439.114
