iter	RMSE
0	1336806.112
1	1332660.425
2	1329246.388
3	1324746.17
4	1320971.599
5	1317673.641
6	1313715.824
7	1310549.164
8	1306816.39
9	1303037.008
10	1299242.205
11	1295850.815
12	1292655.589
13	1288481.343
14	1285051.999
15	1282222.115
16	1279368.471
17	1275848.592
18	1271824.287
19	1268342.361
20	1266250.018
21	1262976.674
22	1259749.206
23	1257734.81
24	1254957.119
25	1253027.129
26	1249182.293
27	1245950.766
28	1243916.298
29	1241334.44
30	1238236.895
31	1234736.757
32	1232237.515
33	1229210.952
34	1226087.145
35	1224246.614
36	1221208.446
37	1218730.262
38	1216914.48
39	1215108.719
40	1212524.758
41	1210458.168
42	1208743.571
43	1206969.088
44	1204502.002
45	1201712.822
46	1199522.847
47	1197074.699
48	1194380.724
49	1192970.685
50	1190144.78
51	1187049.925
52	1184225.951
53	1181541.767
54	1179437.602
55	1177917.341
56	1175573.842
57	1173725.1
58	1170738.588
59	1168967.379
60	1167226.303
61	1164649.839
62	1162117.696
63	1160315.032
64	1158355.232
65	1155724.754
66	1154125.924
67	1151992.494
68	1150014.483
69	1148088.246
70	1146378.485
71	1143947.501
72	1142338.998
73	1140640.439
74	1138909.779
75	1137756.154
76	1136227.914
77	1134559.617
78	1132702.794
79	1130984.731
80	1128263.181
81	1125849.316
82	1124816.249
83	1123254.335
